scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-09,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248697852,NA,NA,eBird,S248697852,1,-68.3256161,44.2316668
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-09,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S248642303,NA,NA,eBird,S248642303,1,-68.2540226,44.3210234
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-09,"Ship Harbor Trail, Southwest Harbor US-ME 44.23114, -68.32312",NA,NA,NA,NA,https://ebird.org/checklist/S248720401,NA,NA,eBird,S248720401,1,-68.323122,44.231138
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-09,Acadia NP--Western Mountain Road,NA,NA,NA,NA,https://ebird.org/checklist/S248579100,NA,NA,eBird,S248579100,1,-68.3667183,44.2833961
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-09,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S248587307,NA,NA,eBird,S248587307,1,-68.1954405,44.3143854
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-09,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S248590709,NA,NA,eBird,S248590709,3,-68.3174376,44.3075112
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-09,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S248600730,NA,NA,eBird,S248600730,2,-68.2499805,44.3242409
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-09,"Jordan Pond Nature Trail, Mount Desert US-ME 44.32247, -68.25322",NA,NA,NA,NA,https://ebird.org/checklist/S248559151,NA,NA,eBird,S248559151,1,-68.253216,44.322472
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-09,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248500248,NA,NA,eBird,S248500248,2,-68.0561185,44.3443026
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,1,-68.055887,44.344285
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S248435418,NA,NA,eBird,S248435418,1,-68.2040691,44.3096007
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248265981,NA,NA,eBird,S248265981,1,-68.2112038,44.3672499
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248217014,NA,NA,eBird,S248217014,1,-68.0582428,44.3403019
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Valley Cove Truck Road,NA,NA,NA,NA,https://ebird.org/checklist/S248244234,NA,NA,eBird,S248244234,1,-68.3165932,44.301837
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S248201052,NA,NA,eBird,S248201052,2,-68.1901217,44.3072668
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S248183240,NA,NA,eBird,S248183240,1,-68.3025,44.2373
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S248459198,NA,NA,eBird,S248459198,1,-68.1741893,44.3289251
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248187706,NA,NA,eBird,S248187706,1,-68.1922996,44.375481
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248170744,NA,NA,eBird,S248170744,1,-68.2260418,44.3534831
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Ravens Nest Schodic Loop,NA,NA,NA,NA,https://ebird.org/checklist/S248047863,NA,NA,eBird,S248047863,2,-68.074622,44.35283
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S248031902,NA,NA,eBird,S248031902,3,-68.0752723,44.3754377
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-08,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S247995898,NA,NA,eBird,S247995898,2,-68.0611429,44.3353649
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-07,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247788239,NA,NA,eBird,S247788239,1,-68.3454215,44.3104448
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-06,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247327152,NA,NA,eBird,S247327152,1,-68.2079691,44.36181
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-06,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247420888,NA,NA,eBird,S247420888,NA,-68.229879,44.3437372
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-06,"Great Head Trail (Acadia National Park), Bar Harbor, Maine, US (44.33, -68.181)",NA,NA,NA,NA,https://ebird.org/checklist/S247334881,NA,NA,eBird,S247334881,1,-68.1807826,44.3302758
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-06,Acadia NP—Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247218371,NA,NA,eBird,S247218371,1,-68.178774,44.333786
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,1,-68.3198708,44.233752
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-05,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S247116699,NA,NA,eBird,S247116699,2,-68.2542329,44.4041211
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-05,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S247078140,NA,NA,eBird,S247078140,3,-68.4041781,44.3334847
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-05,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247004577,NA,NA,eBird,S247004577,1,-68.3248758,44.3214533
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-05,Acadia NP--Saint Sauveur Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247432032,NA,NA,eBird,S247432032,1,-68.3220773,44.3094113
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-05,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S246919341,NA,NA,eBird,S246919341,1,-68.076409,44.366956
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-04,"Sundew Trail, Bar Harbor US-ME 44.33965, -68.06113",NA,NA,NA,NA,https://ebird.org/checklist/S246729370,NA,NA,eBird,S246729370,4,-68.061126,44.339647
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2025-06-04,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246648991,NA,NA,eBird,S246648991,2,-68.218108,44.2996791
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-03,"Bar Harbor, ME 04609, USA",116,coast_companion,256926,false,https://www.inaturalist.org/observations/286664949,https://inaturalist-open-data.s3.amazonaws.com/photos/515373299/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.180687651,44.3300310255
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-09,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S248656302,NA,NA,eBird,S248656302,1,-68.2063437,44.3985285
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-09,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S248639176,NA,NA,eBird,S248639176,1,-68.2079691,44.36181
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-09,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S248587307,NA,NA,eBird,S248587307,1,-68.1954405,44.3143854
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,6,-68.1922996,44.375481
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-09,Acadia NP--Bear Brook Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S248550474,NA,NA,eBird,S248550474,4,-68.1987003,44.360481299999996
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S248685694,NA,NA,eBird,S248685694,1,-68.2070087,44.3669684
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-09,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S248590709,NA,NA,eBird,S248590709,1,-68.3174376,44.3075112
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-09,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S248600730,NA,NA,eBird,S248600730,4,-68.2499805,44.3242409
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S248360645,NA,NA,eBird,S248360645,1,-68.1741893,44.3289251
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S248273670,NA,NA,eBird,S248273670,1,-68.2063608,44.3574672
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S248302605,NA,NA,eBird,S248302605,2,-68.2540226,44.3210234
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248265981,NA,NA,eBird,S248265981,3,-68.2112038,44.3672499
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,11,-68.2733291,44.3385984
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,"357 Otter Cliffs Rd, Bar Harbor US-ME 44.31472, -68.19539",NA,NA,NA,NA,https://ebird.org/checklist/S248170064,NA,NA,eBird,S248170064,NA,-68.195391,44.314722
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S248184233,NA,NA,eBird,S248184233,2,-68.1772259,44.3396485
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S248143874,NA,NA,eBird,S248143874,1,-68.1951383,44.3623836
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S248484289,NA,NA,eBird,S248484289,2,-68.1878144,44.3494526
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248119380,NA,NA,eBird,S248119380,1,-68.0603456,44.3324746
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248170744,NA,NA,eBird,S248170744,3,-68.2260418,44.3534831
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-08,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S247995898,NA,NA,eBird,S247995898,2,-68.0611429,44.3353649
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-07,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247788239,NA,NA,eBird,S247788239,2,-68.3454215,44.3104448
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-06,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S247306628,NA,NA,eBird,S247306628,1,-68.2463949,44.4084752
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-06,Acadia NP--Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247420888,NA,NA,eBird,S247420888,NA,-68.229879,44.3437372
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-06,Old Farm Rd,NA,NA,NA,NA,https://ebird.org/checklist/S247260386,NA,NA,eBird,S247260386,2,-68.1950586,44.372547
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-06,"Great Head Trail (Acadia National Park), Bar Harbor, Maine, US (44.33, -68.181)",NA,NA,NA,NA,https://ebird.org/checklist/S247334881,NA,NA,eBird,S247334881,1,-68.1807826,44.3302758
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-06,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S247480898,NA,NA,eBird,S247480898,3,-68.0752723,44.3754377
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-06,Schooner Head Path,NA,NA,NA,NA,https://ebird.org/checklist/S247309043,NA,NA,eBird,S247309043,1,-68.179809,44.342346
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-06,Acadia NP--Park Loop Road,NA,NA,NA,NA,https://ebird.org/checklist/S247442072,NA,NA,eBird,S247442072,1,-68.1873322,44.3469312
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-06,Acadia NP—Great Head Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247218371,NA,NA,eBird,S247218371,3,-68.178774,44.333786
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-05,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S247116699,NA,NA,eBird,S247116699,4,-68.2542329,44.4041211
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-05,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S247078140,NA,NA,eBird,S247078140,1,-68.4041781,44.3334847
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-05,"Park Loop Rd, Bar Harbor US-ME 44.36019, -68.18839",NA,NA,NA,NA,https://ebird.org/checklist/S247054589,NA,NA,eBird,S247054589,1,-68.188391,44.360191
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-05,Acadia NP--Bubble Pond,NA,NA,NA,NA,https://ebird.org/checklist/S247026016,NA,NA,eBird,S247026016,2,-68.2402897,44.3455195
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-05,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S247047706,NA,NA,eBird,S247047706,1,-68.1996059,44.3173389
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-05,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247004577,NA,NA,eBird,S247004577,3,-68.3248758,44.3214533
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-05,Acadia NP--Saint Sauveur Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247432032,NA,NA,eBird,S247432032,3,-68.3220773,44.3094113
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-05,Acadia NP--Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246974360,NA,NA,eBird,S246974360,4,-68.186077,44.3319015
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-05,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S246919341,NA,NA,eBird,S246919341,3,-68.076409,44.366956
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-05,Acadia NP--Schooner Head Road Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S246867847,NA,NA,eBird,S246867847,4,-68.1854868,44.3489122
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-05,Acadia NP—Egg Rock Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S246862847,NA,NA,eBird,S246862847,3,-68.18837,44.360113
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-04,Acadia NP--Duck Brook Road,NA,NA,NA,NA,https://ebird.org/checklist/S246665982,NA,NA,eBird,S246665982,3,-68.2293034,44.3907989
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-04,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S246651309,NA,NA,eBird,S246651309,2,-68.1901217,44.3072668
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-04,Acadia NP--Schooner Head Road parking area,NA,NA,NA,NA,https://ebird.org/checklist/S246667490,NA,NA,eBird,S246667490,2,-68.1790066,44.333757
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-04,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246621414,NA,NA,eBird,S246621414,1,-68.3198708,44.233752
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-04,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S246572664,NA,NA,eBird,S246572664,2,-68.2040691,44.3096007
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-04,"Beech Mountain Trail, Mount Desert US-ME 44.31569, -68.34443",NA,NA,NA,NA,https://ebird.org/checklist/S246560592,NA,NA,eBird,S246560592,2,-68.344431,44.315693
Coryphella verrucosa,red-fingered coryphella,Mollusca,NA,2025-06-05,"Hancock County, US-ME, US",4,belaos,7259581,false,https://www.inaturalist.org/observations/287215844,https://inaturalist-open-data.s3.amazonaws.com/photos/516418540/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2764730297,44.3217739217
Coryphella verrucosa,red-fingered coryphella,Mollusca,NA,2025-06-04,"Hancock County, US-ME, US",282,jovang123,5291828,false,https://www.inaturalist.org/observations/286920199,https://inaturalist-open-data.s3.amazonaws.com/photos/515860304/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2841061653,44.3418677179
Coryphella verrucosa,red-fingered coryphella,Mollusca,NA,2025-06-04,"Hancock County, US-ME, US",329,jovang123,5291828,false,https://www.inaturalist.org/observations/286919881,https://inaturalist-open-data.s3.amazonaws.com/photos/515859540/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2688304459,44.3787110421
Podiceps grisegena,red-necked grebe,Aves,Birds,2025-06-07,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S247762510,NA,NA,eBird,S247762510,1,-68.1741893,44.3289251
Buteo jamaicensis,red-tailed hawk,Aves,Birds,2025-06-04,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S246754683,NA,NA,eBird,S246754683,1,-68.2499805,44.3242409
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-03,"Bar Harbor, ME 04609, USA",186,coast_companion,256926,false,https://www.inaturalist.org/observations/286661717,https://inaturalist-open-data.s3.amazonaws.com/photos/515366856/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2097540796,44.367622937
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S248685694,NA,NA,eBird,S248685694,6,-68.2070087,44.3669684
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-08,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S248183240,NA,NA,eBird,S248183240,1,-68.3025,44.2373
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-07,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S247666743,NA,NA,eBird,S247666743,2,-68.2464695,44.3990651
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-07,Beaver ponds,NA,NA,NA,NA,https://ebird.org/checklist/S247666089,NA,NA,eBird,S247666089,2,-68.250922,44.391243
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-06,Schooner Head Path,NA,NA,NA,NA,https://ebird.org/checklist/S247309043,NA,NA,eBird,S247309043,3,-68.179809,44.342346
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-05,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S247162010,NA,NA,eBird,S247162010,4,-68.3442628,44.2849207
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-05,Acadia NP--Schooner Head Road Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S246867847,NA,NA,eBird,S246867847,8,-68.1854868,44.3489122
Lepomis auritus,redbreast sunfish,Actinopterygii,NA,2025-06-05,"Jordan Pond Path, Mount Desert, ME, US",2,gbolwerk,2397705,false,https://www.inaturalist.org/observations/287210093,https://static.inaturalist.org/photos/516407696/medium.jpg,,iNaturalist,NA,1,-68.2565866667,44.32683
Rhododendron canadense,rhodora,Plantae,Plants,2025-06-05,"Acadia National Park, Bar Harbor, ME, US",6,darrelljc,7038425,false,https://www.inaturalist.org/observations/288306578,https://inaturalist-open-data.s3.amazonaws.com/photos/518461557/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.192132295,44.33548666
Rhododendron canadense,rhodora,Plantae,Plants,2025-06-06,"Bar Harbor, ME, USA",NA,berkeleyberta,2447963,false,https://www.inaturalist.org/observations/287374181,https://inaturalist-open-data.s3.amazonaws.com/photos/516712422/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2238722222,44.3531111111
Rhododendron canadense,rhodora,Plantae,Plants,2025-06-05,"Jordan Pond Path, Mount Desert, ME, US",3,gbolwerk,2397705,false,https://www.inaturalist.org/observations/287209208,https://static.inaturalist.org/photos/516406049/medium.jpg,,iNaturalist,NA,1,-68.2539833333,44.322805
Rhododendron canadense,rhodora,Plantae,Plants,2025-06-04,"Acadia National Park, Bar Harbor, ME, US",4,arand,104354,false,https://www.inaturalist.org/observations/287202494,https://inaturalist-open-data.s3.amazonaws.com/photos/516393053/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2301633333,44.350595
Rhododendron canadense,rhodora,Plantae,Plants,2025-06-03,"Bar Harbor, ME 04609, USA",NA,coast_companion,256926,false,https://www.inaturalist.org/observations/286662137,https://inaturalist-open-data.s3.amazonaws.com/photos/515368156/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2079549722,44.365771
Palio dubia,rim-backed nudibranch,Mollusca,NA,2025-06-03,"Hancock County, US-ME, US",4,belaos,7259581,false,https://www.inaturalist.org/observations/286721101,https://inaturalist-open-data.s3.amazonaws.com/photos/515484734/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2337239581,44.3859570961
Larus delawarensis,ring-billed gull,Aves,Birds,2025-06-08,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S248093000,NA,NA,eBird,S248093000,25,-68.076409,44.366956
Larus delawarensis,ring-billed gull,Aves,Birds,2025-06-06,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S247336007,NA,NA,eBird,S247336007,2,-68.1996059,44.3173389
Larus delawarensis,ring-billed gull,Aves,Birds,2025-06-04,"Sundew Trail, Bar Harbor US-ME 44.33965, -68.06113",NA,NA,NA,NA,https://ebird.org/checklist/S246729370,NA,NA,eBird,S246729370,2,-68.061126,44.339647
Larus delawarensis,ring-billed gull,Aves,Birds,2025-06-03,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246437867,NA,NA,eBird,S246437867,1,-68.3256161,44.2316668
Diadophis punctatus,ring-necked snake,Reptilia,Reptiles,2025-06-04,"Acadia National Park, Mount Desert, ME, US",4,al572,2189672,false,https://www.inaturalist.org/observations/286848608,https://static.inaturalist.org/photos/515724210/medium.jpg,,iNaturalist,NA,1,-68.2183169688,44.3241130048
Dendronotus robustus,robust frond-aeolis,Mollusca,NA,2025-06-04,"Hancock County, US-ME, US",74,jovang123,5291828,false,https://www.inaturalist.org/observations/286919355,https://inaturalist-open-data.s3.amazonaws.com/photos/515858470/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3925483603,44.3065964571
Dendronotus robustus,robust frond-aeolis,Mollusca,NA,2025-06-03,"Hancock County, US-ME, US",6,belaos,7259581,false,https://www.inaturalist.org/observations/286720923,https://inaturalist-open-data.s3.amazonaws.com/photos/515484450/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3472092675,44.2666574384
Columba livia,rock pigeon,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,1,-68.2733291,44.3385984
Columba livia,rock pigeon,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Rhodiola rosea,roseroot,Plantae,Plants,2025-06-06,"Acadia National Park, Bar Harbor, ME, US",4,robon7,1716631,false,https://www.inaturalist.org/observations/287462219,https://inaturalist-open-data.s3.amazonaws.com/photos/516878799/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0509195,44.3321333333
Drosera rotundifolia,round-leaved sundew,Plantae,Plants,2025-06-08,"Bar Harbor, ME, US",612,gillianviolet,4515932,false,https://www.inaturalist.org/observations/288352329,https://inaturalist-open-data.s3.amazonaws.com/photos/518550613/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0558155556,44.3405943946
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2025-06-09,Acadia NP--Bear Brook Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S248550474,NA,NA,eBird,S248550474,1,-68.1987003,44.360481299999996
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2025-06-05,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S247052729,NA,NA,eBird,S247052729,1,-68.0752723,44.3754377
