scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-26,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145652190,NA,NA,eBird,S145652190,1,-68.0674052,44.3391048
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-25,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S145624655,NA,NA,eBird,S145624655,1,-68.2063437,44.3985285
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-25,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145606397,NA,NA,eBird,S145606397,9,-68.2063608,44.3574672
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-25,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S145599528,NA,NA,eBird,S145599528,7,-68.0454782,44.3386398
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-25,Acadia NP--Otter Pt.,NA,NA,NA,NA,https://ebird.org/checklist/S145583961,NA,NA,eBird,S145583961,2,-68.1901217,44.3072668
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,6,-68.3006372,44.2404269
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-24,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S145717062,NA,NA,eBird,S145717062,8,-68.3371925,44.2219221
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,2,-68.3012639,44.2399012
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-24,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145717028,NA,NA,eBird,S145717028,1,-68.2499805,44.3242409
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-24,"Thunderhole, Acadia",NA,NA,NA,NA,https://ebird.org/checklist/S145635838,NA,NA,eBird,S145635838,6,-68.1890093,44.3235518
Nannopterum auritum,double-crested cormorant,Aves,Birds,2023-07-24,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S145499286,NA,NA,eBird,S145499286,2,-68.0582428,44.3403019
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,1,-68.2112038,44.3672499
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,2,-68.3073664,44.2433544
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,2,-68.1741893,44.3289251
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-07-28,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S145816711,NA,NA,eBird,S145816711,2,-68.1873536,44.3231322
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,1,-68.2499805,44.3242409
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,1,-68.1822252,44.3292206
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-07-26,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145673888,NA,NA,eBird,S145673888,1,-68.2079691,44.36181
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-07-25,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145588142,NA,NA,eBird,S145588142,1,-68.3142483,44.3023735
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,1,-68.2666183,44.3329687
Dryobates pubescens,downy woodpecker,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,1,-68.3012639,44.2399012
Camponotus pennsylvanicus,eastern black carpenter ant,Insecta,Insects,2023-07-27,"Acadia National Park, Mount Desert, ME, US",4,demianl64,6242250,false,https://www.inaturalist.org/observations/175270901,https://inaturalist-open-data.s3.amazonaws.com/photos/304583834/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2050866667,44.3121466667
Sayornis phoebe,eastern phoebe,Aves,Birds,2023-07-30,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S146019253,NA,NA,eBird,S146019253,1,-68.3651733,44.4267926
Sayornis phoebe,eastern phoebe,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,2,-68.2112038,44.3672499
Sayornis phoebe,eastern phoebe,Aves,Birds,2023-07-29,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008555,NA,NA,eBird,S146008555,1,-68.3073664,44.2433544
Sayornis phoebe,eastern phoebe,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,2,-68.1741893,44.3289251
Sayornis phoebe,eastern phoebe,Aves,Birds,2023-07-27,"Acadia National Park, Schooner Head Road, Ranger Station",NA,NA,NA,NA,https://ebird.org/checklist/S145751836,NA,NA,eBird,S145751836,2,-68.1804979,44.3338535
Sayornis phoebe,eastern phoebe,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,4,-68.2079691,44.36181
Sayornis phoebe,eastern phoebe,Aves,Birds,2023-07-24,"Thunderhole, Acadia",NA,NA,NA,NA,https://ebird.org/checklist/S145635838,NA,NA,eBird,S145635838,2,-68.1890093,44.3235518
Pipilo erythrophthalmus,eastern towhee,Aves,Birds,2023-07-29,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145947001,NA,NA,eBird,S145947001,1,-68.2267982,44.338348
Pipilo erythrophthalmus,eastern towhee,Aves,Birds,2023-07-29,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S145889665,NA,NA,eBird,S145889665,2,-68.2260418,44.3534831
Pipilo erythrophthalmus,eastern towhee,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,2,-68.2666183,44.3329687
Pipilo erythrophthalmus,eastern towhee,Aves,Birds,2023-07-24,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145717028,NA,NA,eBird,S145717028,2,-68.2499805,44.3242409
Contopus virens,eastern wood-pewee,Aves,Birds,2023-07-30,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145989318,NA,NA,eBird,S145989318,1,-68.2063608,44.3574672
Contopus virens,eastern wood-pewee,Aves,Birds,2023-07-28,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145806536,NA,NA,eBird,S145806536,1,-68.2112038,44.3672499
Contopus virens,eastern wood-pewee,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,1,-68.2070087,44.3669684
Contopus virens,eastern wood-pewee,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,1,-68.2079691,44.36181
Calopteryx maculata,ebony jewelwing,Insecta,Insects,2023-07-26,"Mt Desert, ME 04675, USA",203,brian2445,6730863,false,https://www.inaturalist.org/observations/175095654,https://static.inaturalist.org/photos/304270120/medium.jpeg,,iNaturalist,NA,1,-68.2360970601,44.3221124401
Euthamia graminifolia,flat-topped goldenrod,Plantae,Plants,2023-07-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",24,jart,1115121,false,https://www.inaturalist.org/observations/175223293,https://static.inaturalist.org/photos/304496046/medium.jpg,,iNaturalist,NA,1,-68.1922261341,44.3357243593
Monotropa uniflora,ghost pipe,Plantae,Plants,2023-07-28,"Mount Desert Island, Mount Desert, ME, US",19,tim_bushman,6184313,false,https://www.inaturalist.org/observations/175470627,https://static.inaturalist.org/photos/305261430/medium.jpg,,iNaturalist,NA,1,-68.3205926818,44.31811243
Monotropa uniflora,ghost pipe,Plantae,Plants,2023-07-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",12,jart,1115121,false,https://www.inaturalist.org/observations/174953586,https://static.inaturalist.org/photos/304048992/medium.jpg,,iNaturalist,NA,1,-68.1841568408,44.3296098293
Monotropa uniflora,ghost pipe,Plantae,Plants,2023-07-25,"Acadia National Park, Bar Harbor, ME, US",4,jonathan_yang,4925614,false,https://www.inaturalist.org/observations/174940252,https://static.inaturalist.org/photos/303975555/medium.jpg,,iNaturalist,NA,1,-68.2053916667,44.34995
Monotropa uniflora,ghost pipe,Plantae,Plants,2023-07-24,"Winter Harbor, ME 04693, USA",210,cvschmitt,256926,false,https://www.inaturalist.org/observations/174695601,https://inaturalist-open-data.s3.amazonaws.com/photos/303522781/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0557399616,44.3492427318
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,3,-68.3073664,44.2433544
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,7,-68.046866,44.35739
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-29,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S145934110,NA,NA,eBird,S145934110,1,-68.3434689,44.3146368
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,3,-68.2717656,44.3481336
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,5,-68.2879686,44.316429
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-28,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825812,NA,NA,eBird,S145825812,2,-68.3198708,44.233752
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,5,-68.3256161,44.2316668
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,6,-68.1741893,44.3289251
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-28,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S145816711,NA,NA,eBird,S145816711,3,-68.1873536,44.3231322
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-28,Acadia NP--Mountain Rd,NA,NA,NA,NA,https://ebird.org/checklist/S145805088,NA,NA,eBird,S145805088,3,-68.0586827,44.3492636
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-27,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145755370,NA,NA,eBird,S145755370,3,-68.218108,44.2996791
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-27,"Schoodic Head Trail. Maine, US (44.341, -68.047)",NA,NA,NA,NA,https://ebird.org/checklist/S145752110,NA,NA,eBird,S145752110,3,-68.0467367,44.3414183
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-27,"Acadia National Park, Schooner Head Road, Ranger Station",NA,NA,NA,NA,https://ebird.org/checklist/S145751836,NA,NA,eBird,S145751836,1,-68.1804979,44.3338535
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,7,-68.2499805,44.3242409
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,1,-68.2079691,44.36181
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,4,-68.1822252,44.3292206
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-25,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S145699309,NA,NA,eBird,S145699309,3,-68.0752723,44.3754377
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-25,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145699130,NA,NA,eBird,S145699130,4,-68.0674052,44.3391048
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-25,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S145606913,NA,NA,eBird,S145606913,3,-68.2666183,44.3329687
Regulus satrapa,golden-crowned kinglet,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,1,-68.3248758,44.3214533
Dumetella carolinensis,gray catbird,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,3,-68.2079691,44.36181
Dumetella carolinensis,gray catbird,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,3,-68.2112038,44.3672499
Dumetella carolinensis,gray catbird,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,1,-68.1741893,44.3289251
Dumetella carolinensis,gray catbird,Aves,Birds,2023-07-28,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S145799291,NA,NA,eBird,S145799291,1,-68.2070087,44.3669684
Dumetella carolinensis,gray catbird,Aves,Birds,2023-07-27,"Schoodic Head Trail. Maine, US (44.341, -68.047)",NA,NA,NA,NA,https://ebird.org/checklist/S145752110,NA,NA,eBird,S145752110,1,-68.0467367,44.3414183
Dumetella carolinensis,gray catbird,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,2,-68.1822252,44.3292206
Dumetella carolinensis,gray catbird,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,3,-68.3006372,44.2404269
Dumetella carolinensis,gray catbird,Aves,Birds,2023-07-24,"Thunderhole, Acadia",NA,NA,NA,NA,https://ebird.org/checklist/S145635838,NA,NA,eBird,S145635838,5,-68.1890093,44.3235518
Larus marinus,great black-backed gull,Aves,Birds,2023-07-24,"Schoodic Point, Acadia National Park, Hancock County, US-ME, US",7,kstudey,470381,false,https://www.inaturalist.org/observations/175372120,https://inaturalist-open-data.s3.amazonaws.com/photos/304771589/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0472598225,44.3385329304
Larus marinus,great black-backed gull,Aves,Birds,2023-07-30,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S145986105,NA,NA,eBird,S145986105,15,-68.3025,44.2373
Larus marinus,great black-backed gull,Aves,Birds,2023-07-29,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S146008020,NA,NA,eBird,S146008020,6,-68.1887506,44.320651
Larus marinus,great black-backed gull,Aves,Birds,2023-07-28,Acadia NP--Long Pond Pump Station,NA,NA,NA,NA,https://ebird.org/checklist/S145832513,NA,NA,eBird,S145832513,5,-68.3494907,44.3003567
Larus marinus,great black-backed gull,Aves,Birds,2023-07-28,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S145831929,NA,NA,eBird,S145831929,26,-68.1741893,44.3289251
Larus marinus,great black-backed gull,Aves,Birds,2023-07-27,Acadia NP--Otter Pt.,NA,NA,NA,NA,https://ebird.org/checklist/S145934228,NA,NA,eBird,S145934228,1,-68.1901217,44.3072668
Larus marinus,great black-backed gull,Aves,Birds,2023-07-27,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145764427,NA,NA,eBird,S145764427,3,-68.3198708,44.233752
Larus marinus,great black-backed gull,Aves,Birds,2023-07-27,"Schoodic Head Trail. Maine, US (44.341, -68.047)",NA,NA,NA,NA,https://ebird.org/checklist/S145752110,NA,NA,eBird,S145752110,3,-68.0467367,44.3414183
Larus marinus,great black-backed gull,Aves,Birds,2023-07-27,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S145753158,NA,NA,eBird,S145753158,3,-68.2499805,44.3242409
Larus marinus,great black-backed gull,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,26,-68.1822252,44.3292206
Larus marinus,great black-backed gull,Aves,Birds,2023-07-26,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S145723750,NA,NA,eBird,S145723750,7,-68.3651733,44.4267926
Larus marinus,great black-backed gull,Aves,Birds,2023-07-26,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S145723697,NA,NA,eBird,S145723697,6,-68.299427,44.2426166
Larus marinus,great black-backed gull,Aves,Birds,2023-07-26,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S145694418,NA,NA,eBird,S145694418,2,-68.0752723,44.3754377
Larus marinus,great black-backed gull,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,2,-68.1983643,44.2414724
Larus marinus,great black-backed gull,Aves,Birds,2023-07-25,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S145606397,NA,NA,eBird,S145606397,5,-68.2063608,44.3574672
Larus marinus,great black-backed gull,Aves,Birds,2023-07-25,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S145599528,NA,NA,eBird,S145599528,5,-68.0454782,44.3386398
Larus marinus,great black-backed gull,Aves,Birds,2023-07-25,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S145577862,NA,NA,eBird,S145577862,3,-68.2540226,44.3210234
Larus marinus,great black-backed gull,Aves,Birds,2023-07-25,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S145698969,NA,NA,eBird,S145698969,6,-68.0540156,44.3500922
Larus marinus,great black-backed gull,Aves,Birds,2023-07-25,"Seawall Pt., Southwest Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S145630660,NA,NA,eBird,S145630660,2,-68.3006372,44.2404269
Larus marinus,great black-backed gull,Aves,Birds,2023-07-24,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S145717062,NA,NA,eBird,S145717062,1,-68.3371925,44.2219221
Larus marinus,great black-backed gull,Aves,Birds,2023-07-24,Seawall,NA,NA,NA,NA,https://ebird.org/checklist/S145683575,NA,NA,eBird,S145683575,1,-68.3012639,44.2399012
Ardea herodias,great blue heron,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,1,-68.2079691,44.36181
Ardea herodias,great blue heron,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,1,-68.046866,44.35739
Ardea herodias,great blue heron,Aves,Birds,2023-07-27,"Otter Creek Harbor (44.321, -68.203)",NA,NA,NA,NA,https://ebird.org/checklist/S145753574,NA,NA,eBird,S145753574,2,-68.2027847,44.3214785
Ardea herodias,great blue heron,Aves,Birds,2023-07-26,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S145723750,NA,NA,eBird,S145723750,1,-68.3651733,44.4267926
Ardea herodias,great blue heron,Aves,Birds,2023-07-26,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S145723771,NA,NA,eBird,S145723771,1,-68.3407102,44.2533766
Ardea herodias,great blue heron,Aves,Birds,2023-07-25,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145699130,NA,NA,eBird,S145699130,1,-68.0674052,44.3391048
Ardea herodias,great blue heron,Aves,Birds,2023-07-24,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S145499286,NA,NA,eBird,S145499286,1,-68.0582428,44.3403019
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-07-28,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145841649,NA,NA,eBird,S145841649,1,-68.218108,44.2996791
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-07-27,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145753824,NA,NA,eBird,S145753824,3,-68.0674052,44.3391048
Phalacrocorax carbo,great cormorant,Aves,Birds,2023-07-27,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145835466,NA,NA,eBird,S145835466,1,-68.1822252,44.3292206
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,1,-68.2079691,44.36181
Myiarchus crinitus,great crested flycatcher,Aves,Birds,2023-07-30,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145973649,NA,NA,eBird,S145973649,4,-68.2112038,44.3672499
Ardea alba,great egret,Aves,Birds,2023-07-26,Acadia NP--Baker Island,NA,NA,NA,NA,https://ebird.org/checklist/S145767654,NA,NA,eBird,S145767654,1,-68.1983643,44.2414724
Tringa melanoleuca,greater yellowlegs,Aves,Birds,2023-07-29,"Acadia National Park, Birch Harbor US-ME 44.35739, -68.04687",NA,NA,NA,NA,https://ebird.org/checklist/S145930150,NA,NA,eBird,S145930150,1,-68.046866,44.35739
Tringa melanoleuca,greater yellowlegs,Aves,Birds,2023-07-27,"Otter Creek Harbor (44.321, -68.203)",NA,NA,NA,NA,https://ebird.org/checklist/S145753574,NA,NA,eBird,S145753574,1,-68.2027847,44.3214785
Leuconycta diphteroides,green leuconycta moth,Insecta,Insects,2023-07-24,"Acadia National Park, Birch Harbor, ME, US",7,hollycybelle,522858,false,https://www.inaturalist.org/observations/174648967,https://inaturalist-open-data.s3.amazonaws.com/photos/303436790/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0629898888,44.3386866153
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-07-29,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S145934110,NA,NA,eBird,S145934110,1,-68.3434689,44.3146368
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,1,-68.3256161,44.2316668
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-07-28,Acadia NP--Mountain Rd,NA,NA,NA,NA,https://ebird.org/checklist/S145805088,NA,NA,eBird,S145805088,1,-68.0586827,44.3492636
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-07-27,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145838420,NA,NA,eBird,S145838420,1,-68.2079691,44.36181
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-07-26,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S145653714,NA,NA,eBird,S145653714,1,-68.2112038,44.3672499
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-07-26,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S145650897,NA,NA,eBird,S145650897,1,-68.1822252,44.3292206
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-07-25,Acadia NP--Acadia Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145650585,NA,NA,eBird,S145650585,1,-68.3248758,44.3214533
Dryobates villosus,hairy woodpecker,Aves,Birds,2023-07-24,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S145497086,NA,NA,eBird,S145497086,1,-68.2063437,44.3985285
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-30,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S145985911,NA,NA,eBird,S145985911,1,-68.2079691,44.36181
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-30,Acadia NP--Seawall Campground,NA,NA,NA,NA,https://ebird.org/checklist/S146008648,NA,NA,eBird,S146008648,2,-68.3073664,44.2433544
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-29,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S145900617,NA,NA,eBird,S145900617,1,-68.3434689,44.3146368
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-29,Acadia NP--Sargent Mt.,NA,NA,NA,NA,https://ebird.org/checklist/S145901836,NA,NA,eBird,S145901836,4,-68.2717656,44.3481336
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-28,Acadia NP--Hadlock Pond Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145831375,NA,NA,eBird,S145831375,1,-68.2879686,44.316429
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-28,Acadia NP--Lurvey Spring Road,NA,NA,NA,NA,https://ebird.org/checklist/S145832462,NA,NA,eBird,S145832462,2,-68.3367205,44.3068379
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-28,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825812,NA,NA,eBird,S145825812,1,-68.3198708,44.233752
Catharus guttatus,hermit thrush,Aves,Birds,2023-07-28,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S145825860,NA,NA,eBird,S145825860,1,-68.3256161,44.2316668
