scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-13,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S174319532,NA,NA,eBird,S174319532,5,-68.299427,44.2426166
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-13,Acadia NP--Long Pond Fire Road south entrance,NA,NA,NA,NA,https://ebird.org/checklist/S174224538,NA,NA,eBird,S174224538,3,-68.4034646,44.3164945
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,1,-68.2464695,44.3990651
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-12,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S174130219,NA,NA,eBird,S174130219,4,-68.2070087,44.3669684
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-12,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174215983,NA,NA,eBird,S174215983,1,-68.3491541,44.2528888
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174130095,NA,NA,eBird,S174130095,2,-68.2079691,44.36181
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-12,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S174006368,NA,NA,eBird,S174006368,1,-68.2511902,44.3766313
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-12,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S173910414,NA,NA,eBird,S173910414,3,-68.2112038,44.3672499
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-11,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173717644,NA,NA,eBird,S173717644,2,-68.243068,44.380948
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-11,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173596048,NA,NA,eBird,S173596048,2,-68.1951383,44.3623836
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,3,-68.25125,44.391416
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173437070,NA,NA,eBird,S173437070,4,-68.3025,44.2373
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-10,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S173254590,NA,NA,eBird,S173254590,4,-68.3407102,44.2533766
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-09,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173095485,NA,NA,eBird,S173095485,1,-68.2543874,44.3863961
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-09,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173073004,NA,NA,eBird,S173073004,2,-68.1878144,44.3494526
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,3,-68.2511785,44.3947776
Larus delawarensis,ring-billed gull,Aves,Birds,2024-05-14,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174468103,NA,NA,eBird,S174468103,1,-68.0603456,44.3324746
Larus delawarensis,ring-billed gull,Aves,Birds,2024-05-13,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174272295,NA,NA,eBird,S174272295,NA,-68.3491541,44.2528888
Larus delawarensis,ring-billed gull,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,2,-68.2286766,44.3775634
Larus delawarensis,ring-billed gull,Aves,Birds,2024-05-13,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174201560,NA,NA,eBird,S174201560,2,-68.3025,44.2373
Larus delawarensis,ring-billed gull,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,3,-68.0752723,44.3754377
Larus delawarensis,ring-billed gull,Aves,Birds,2024-05-12,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S174135597,NA,NA,eBird,S174135597,NA,-68.3651733,44.4267926
Larus delawarensis,ring-billed gull,Aves,Birds,2024-05-10,Acadia NP--Fabbri Parking Lot,NA,NA,NA,NA,https://ebird.org/checklist/S173322623,NA,NA,eBird,S173322623,2,-68.1954405,44.3143854
Larus delawarensis,ring-billed gull,Aves,Birds,2024-05-10,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S173315818,NA,NA,eBird,S173315818,2,-68.1887506,44.320651
Larus delawarensis,ring-billed gull,Aves,Birds,2024-05-09,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S173073076,NA,NA,eBird,S173073076,1,-68.1873536,44.3231322
Pheucticus ludovicianus,rose-breasted grosbeak,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,1,-68.0752723,44.3754377
Pheucticus ludovicianus,rose-breasted grosbeak,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,1,-68.2063437,44.3985285
Pheucticus ludovicianus,rose-breasted grosbeak,Aves,Birds,2024-05-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173072750,NA,NA,eBird,S173072750,1,-68.2070087,44.3669684
Pheucticus ludovicianus,rose-breasted grosbeak,Aves,Birds,2024-05-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S172776650,NA,NA,eBird,S172776650,1,-68.2112038,44.3672499
Pheucticus ludovicianus,rose-breasted grosbeak,Aves,Birds,2024-05-08,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S172797482,NA,NA,eBird,S172797482,1,-68.2079691,44.36181
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-08,"Winter Harbor, ME 04693, USA",266,cvschmitt,256926,false,https://www.inaturalist.org/observations/214450630,https://inaturalist-open-data.s3.amazonaws.com/photos/379054343/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0710335821,44.3742848917
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S174006368,NA,NA,eBird,S174006368,1,-68.2511902,44.3766313
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174074490,NA,NA,eBird,S174074490,1,-68.2499805,44.3242409
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S174354810,NA,NA,eBird,S174354810,1,-68.1873536,44.3231322
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-12,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S174135597,NA,NA,eBird,S174135597,1,-68.3651733,44.4267926
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,1,-68.25125,44.391416
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173437070,NA,NA,eBird,S173437070,1,-68.3025,44.2373
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-10,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S173254590,NA,NA,eBird,S173254590,1,-68.3407102,44.2533766
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-10,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173253648,NA,NA,eBird,S173253648,2,-68.3198708,44.233752
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-09,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173072813,NA,NA,eBird,S173072813,1,-68.2079691,44.36181
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173072750,NA,NA,eBird,S173072750,1,-68.2070087,44.3669684
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,1,-68.2511785,44.3947776
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2024-05-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S172888228,NA,NA,eBird,S172888228,1,-68.0752723,44.3754377
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,2,-68.0752723,44.3754377
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2024-05-14,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S174423370,NA,NA,eBird,S174423370,1,-68.0611429,44.3353649
Bonasa umbellus,ruffed grouse,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,1,-68.2464695,44.3990651
Bonasa umbellus,ruffed grouse,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,1,-68.2463949,44.4084752
Passerculus sandwichensis,savannah sparrow,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,3,-68.0752723,44.3754377
Passerculus sandwichensis,savannah sparrow,Aves,Birds,2024-05-12,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S174130219,NA,NA,eBird,S174130219,1,-68.2070087,44.3669684
Passerculus sandwichensis,savannah sparrow,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,4,-68.0582428,44.3403019
Passerculus sandwichensis,savannah sparrow,Aves,Birds,2024-05-12,Private Rd,NA,NA,NA,NA,https://ebird.org/checklist/S173996522,NA,NA,eBird,S173996522,3,-68.285061,44.31121
Passerculus sandwichensis,savannah sparrow,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,2,-68.2063437,44.3985285
Passerculus sandwichensis,savannah sparrow,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173991548,NA,NA,eBird,S173991548,1,-68.2079691,44.36181
Passerculus sandwichensis,savannah sparrow,Aves,Birds,2024-05-11,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S173694731,NA,NA,eBird,S173694731,2,-68.2499805,44.3242409
Piranga olivacea,scarlet tanager,Aves,Birds,2024-05-11,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S173795754,NA,NA,eBird,S173795754,1,-68.3454215,44.3104448
Kalmia angustifolia,sheep laurel,Plantae,Plants,2024-05-11,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/215058979,https://inaturalist-open-data.s3.amazonaws.com/photos/380184506/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2175366667,44.35623
Limnodromus griseus,short-billed dowitcher,Aves,Birds,2024-05-12,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174215983,NA,NA,eBird,S174215983,3,-68.3491541,44.2528888
Egretta thula,snowy egret,Aves,Birds,2024-05-12,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S174130219,NA,NA,eBird,S174130219,1,-68.2070087,44.3669684
Egretta thula,snowy egret,Aves,Birds,2024-05-11,"166–198 Great Meadow Dr, Bar Harbor US-ME 44.37327, -68.20681",NA,NA,NA,NA,https://ebird.org/checklist/S174197722,NA,NA,eBird,S174197722,1,-68.206812,44.373272
Melospiza melodia,song sparrow,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,1,-68.1922996,44.375481
Melospiza melodia,song sparrow,Aves,Birds,2024-05-14,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174486038,NA,NA,eBird,S174486038,1,-68.0603456,44.3324746
Melospiza melodia,song sparrow,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,2,-68.0454782,44.3386398
Melospiza melodia,song sparrow,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174467737,NA,NA,eBird,S174467737,2,-68.0752723,44.3754377
Melospiza melodia,song sparrow,Aves,Birds,2024-05-14,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174482028,NA,NA,eBird,S174482028,1,-68.3198708,44.233752
Melospiza melodia,song sparrow,Aves,Birds,2024-05-14,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S174429900,NA,NA,eBird,S174429900,2,-68.184886,44.3297579
Melospiza melodia,song sparrow,Aves,Birds,2024-05-14,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S174423370,NA,NA,eBird,S174423370,1,-68.0611429,44.3353649
Melospiza melodia,song sparrow,Aves,Birds,2024-05-13,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174396678,NA,NA,eBird,S174396678,2,-68.3256161,44.2316668
Melospiza melodia,song sparrow,Aves,Birds,2024-05-13,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S174346631,NA,NA,eBird,S174346631,2,-68.0540156,44.3500922
Melospiza melodia,song sparrow,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,6,-68.2112038,44.3672499
Melospiza melodia,song sparrow,Aves,Birds,2024-05-13,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174272295,NA,NA,eBird,S174272295,2,-68.3491541,44.2528888
Melospiza melodia,song sparrow,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,2,-68.2286766,44.3775634
Melospiza melodia,song sparrow,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,2,-68.2464695,44.3990651
Melospiza melodia,song sparrow,Aves,Birds,2024-05-13,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174201560,NA,NA,eBird,S174201560,1,-68.3025,44.2373
Melospiza melodia,song sparrow,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Melospiza melodia,song sparrow,Aves,Birds,2024-05-12,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S174130219,NA,NA,eBird,S174130219,2,-68.2070087,44.3669684
Melospiza melodia,song sparrow,Aves,Birds,2024-05-12,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S174381230,NA,NA,eBird,S174381230,1,-68.3371925,44.2219221
Melospiza melodia,song sparrow,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,3,-68.0582428,44.3403019
Melospiza melodia,song sparrow,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174074490,NA,NA,eBird,S174074490,1,-68.2499805,44.3242409
Melospiza melodia,song sparrow,Aves,Birds,2024-05-12,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174078551,NA,NA,eBird,S174078551,1,-68.1822252,44.3292206
Melospiza melodia,song sparrow,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173922102,NA,NA,eBird,S173922102,3,-68.2079691,44.36181
Melospiza melodia,song sparrow,Aves,Birds,2024-05-12,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S174135597,NA,NA,eBird,S174135597,1,-68.3651733,44.4267926
Melospiza melodia,song sparrow,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,4,-68.2063437,44.3985285
Melospiza melodia,song sparrow,Aves,Birds,2024-05-11,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173717644,NA,NA,eBird,S173717644,1,-68.243068,44.380948
Melospiza melodia,song sparrow,Aves,Birds,2024-05-11,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173556318,NA,NA,eBird,S173556318,1,-68.299427,44.2426166
Melospiza melodia,song sparrow,Aves,Birds,2024-05-11,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173596048,NA,NA,eBird,S173596048,3,-68.1951383,44.3623836
Melospiza melodia,song sparrow,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,1,-68.25125,44.391416
Melospiza melodia,song sparrow,Aves,Birds,2024-05-10,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173254508,NA,NA,eBird,S173254508,2,-68.1878144,44.3494526
Melospiza melodia,song sparrow,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,1,-68.2511785,44.3947776
Ambystoma maculatum,spotted salamander,Amphibia,Amphibians,2024-05-10,"Southwest Harbor, ME 04679, USA",NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/215261630,https://inaturalist-open-data.s3.amazonaws.com/photos/380564762/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.3557866,44.2959905
Ambystoma maculatum,spotted salamander,Amphibia,Amphibians,2024-05-09,"Mt Desert, ME 04660, USA",NA,rmanderino,51394,false,https://www.inaturalist.org/observations/214662425,https://inaturalist-open-data.s3.amazonaws.com/photos/379448986/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2559724,44.3250621997
Actitis macularius,spotted sandpiper,Aves,Birds,2024-05-09,"8PRP+5X Deer Brook Bridge, Mt Desert, ME 04660, USA",NA,rmanderino,51394,false,https://www.inaturalist.org/observations/214655542,https://inaturalist-open-data.s3.amazonaws.com/photos/379435565/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2590418,44.3403537
Pseudacris crucifer,spring peeper,Amphibia,Amphibians,2024-05-08,"Acadia National Park, Mount Desert, ME, US",5,lucianvazquez,1770255,false,https://www.inaturalist.org/observations/214640415,https://inaturalist-open-data.s3.amazonaws.com/photos/379406213/medium.jpg,CC-BY,iNaturalist,NA,1,-68.242005,44.2990083333
Hylocomium splendens,stairstep moss,Plantae,Plants,2024-05-10,"Acadia National Park, Bar Harbor, ME, US",79,bluem00n333,6487645,false,https://www.inaturalist.org/observations/214869846,https://inaturalist-open-data.s3.amazonaws.com/photos/379834681/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2124468187,44.366099014
Melanitta perspicillata,surf scoter,Aves,Birds,2024-05-08,"Winter Harbor, ME 04693, USA",176,cvschmitt,256926,false,https://www.inaturalist.org/observations/214452378,https://inaturalist-open-data.s3.amazonaws.com/photos/379057698/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0752436444,44.3756314746
Melanitta perspicillata,surf scoter,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,18,-68.0752723,44.3754377
Melanitta perspicillata,surf scoter,Aves,Birds,2024-05-11,"Acadia National Park, Bar Harbor US-ME 44.34048, -68.17671",NA,NA,NA,NA,https://ebird.org/checklist/S173728176,NA,NA,eBird,S173728176,6,-68.176712,44.340478
Melanitta perspicillata,surf scoter,Aves,Birds,2024-05-11,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S173483406,NA,NA,eBird,S173483406,8,-68.3371925,44.2219221
Melanitta perspicillata,surf scoter,Aves,Birds,2024-05-10,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S173308334,NA,NA,eBird,S173308334,48,-68.3651733,44.4267926
Melanitta perspicillata,surf scoter,Aves,Birds,2024-05-10,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S173315818,NA,NA,eBird,S173315818,3,-68.1887506,44.320651
Melanitta perspicillata,surf scoter,Aves,Birds,2024-05-10,Acadia NP--Schooner Head Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173286014,NA,NA,eBird,S173286014,16,-68.1772259,44.3396485
Catharus ustulatus,swainson's thrush,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174074490,NA,NA,eBird,S174074490,1,-68.2499805,44.3242409
Catharus ustulatus,swainson's thrush,Aves,Birds,2024-05-11,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S173795754,NA,NA,eBird,S173795754,1,-68.3454215,44.3104448
Melospiza georgiana,swamp sparrow,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,2,-68.2112038,44.3672499
Melospiza georgiana,swamp sparrow,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,1,-68.2464695,44.3990651
Melospiza georgiana,swamp sparrow,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,1,-68.0752723,44.3754377
Melospiza georgiana,swamp sparrow,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Melospiza georgiana,swamp sparrow,Aves,Birds,2024-05-12,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S173875113,NA,NA,eBird,S173875113,2,-68.2463949,44.4084752
Melospiza georgiana,swamp sparrow,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173991548,NA,NA,eBird,S173991548,6,-68.2079691,44.36181
Melospiza georgiana,swamp sparrow,Aves,Birds,2024-05-11,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173595077,NA,NA,eBird,S173595077,1,-68.2070087,44.3669684
Melospiza georgiana,swamp sparrow,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173437070,NA,NA,eBird,S173437070,1,-68.3025,44.2373
Comptonia peregrina,sweetfern,Plantae,Plants,2024-05-10,"Skillings River, Bar Harbor, ME, US",4,bluem00n333,6487645,false,https://www.inaturalist.org/observations/214802696,https://inaturalist-open-data.s3.amazonaws.com/photos/379709848/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.188244775,44.3599904376
Leiothlypis peregrina,tennessee warbler,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,1,-68.0752723,44.3754377
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2024-05-11,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/215059262,https://inaturalist-open-data.s3.amazonaws.com/photos/380184793/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2184616667,44.3564416667
Tachycineta bicolor,tree swallow,Aves,Birds,2024-05-12,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173995179,NA,NA,eBird,S173995179,1,-68.3198708,44.233752
Tachycineta bicolor,tree swallow,Aves,Birds,2024-05-10,"Sand Beach, Bar Harbor US-ME 44.32934, -68.18351",NA,NA,NA,NA,https://ebird.org/checklist/S173300148,NA,NA,eBird,S173300148,1,-68.183505,44.329339
Tachycineta bicolor,tree swallow,Aves,Birds,2024-05-10,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S173254590,NA,NA,eBird,S173254590,6,-68.3407102,44.2533766
Baeolophus bicolor,tufted titmouse,Aves,Birds,2024-05-13,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S174219386,NA,NA,eBird,S174219386,1,-68.2464695,44.3990651
Baeolophus bicolor,tufted titmouse,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174138210,NA,NA,eBird,S174138210,1,-68.2499805,44.3242409
Baeolophus bicolor,tufted titmouse,Aves,Birds,2024-05-12,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174050580,NA,NA,eBird,S174050580,1,-68.1922996,44.375481
