scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Pinus rigida,pitch pine,Plantae,Plants,2023-06-22,"Bar Harbor, ME 04609, USA",814,akterf,1514852,false,https://www.inaturalist.org/observations/168948278,https://static.inaturalist.org/photos/292859525/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2289788127,44.3661958759
Pinus rigida,pitch pine,Plantae,Plants,2023-06-20,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",3,katie1821,5741207,false,https://www.inaturalist.org/observations/168520395,https://static.inaturalist.org/photos/292064428/medium.jpg,,iNaturalist,NA,1,-68.1864829828,44.3241931312
Danthonia spicata,poverty oatgrass,Plantae,Plants,2023-06-25,"Hancock County, US-ME, US",NA,ungberg,178668,false,https://www.inaturalist.org/observations/169511348,https://static.inaturalist.org/photos/293888805/medium.jpeg,,iNaturalist,NA,1,-68.2924388234,44.3813518819
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-25,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142716305,NA,NA,eBird,S142716305,1,-68.304306,44.3361417
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142659929,NA,NA,eBird,S142659929,1,-68.2112038,44.3672499
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-25,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142659675,NA,NA,eBird,S142659675,1,-68.2319094,44.3073639
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-24,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142557129,NA,NA,eBird,S142557129,1,-68.333959,44.359227
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142535977,NA,NA,eBird,S142535977,1,-68.2079691,44.36181
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-22,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142372242,NA,NA,eBird,S142372242,NA,-68.0752723,44.3754377
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-22,"04613, Birch Harbor US-ME 44.38059, -68.06128",NA,NA,NA,NA,https://ebird.org/checklist/S142340182,NA,NA,eBird,S142340182,1,-68.061281,44.380591
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-21,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142406612,NA,NA,eBird,S142406612,1,-68.3198708,44.233752
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,1,-68.0582428,44.3403019
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-21,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142250858,NA,NA,eBird,S142250858,1,-68.1873536,44.3231322
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,2,-68.203499,44.313773
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-20,Acadia NP--Mill Field Reservoir,NA,NA,NA,NA,https://ebird.org/checklist/S142166781,NA,NA,eBird,S142166781,2,-68.3635826,44.2970171
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-19,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142106196,NA,NA,eBird,S142106196,1,-68.0674052,44.3391048
Haemorhous purpureus,purple finch,Aves,Birds,2023-06-19,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142102876,NA,NA,eBird,S142102876,1,-68.2499805,44.3242409
Alca torda,razorbill,Aves,Birds,2023-06-24,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142563248,NA,NA,eBird,S142563248,1,-68.0603456,44.3324746
Alca torda,razorbill,Aves,Birds,2023-06-24,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142720838,NA,NA,eBird,S142720838,1,-68.1741893,44.3289251
Alca torda,razorbill,Aves,Birds,2023-06-20,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S142222150,NA,NA,eBird,S142222150,1,-68.032664,44.331378
Loxia curvirostra,red crossbill,Aves,Birds,2023-06-22,Pray's Brook flowage,NA,NA,NA,NA,https://ebird.org/checklist/S142349774,NA,NA,eBird,S142349774,1,-68.3569394,44.3834523
Loxia curvirostra,red crossbill,Aves,Birds,2023-06-22,"04613, Birch Harbor US-ME 44.38059, -68.06128",NA,NA,NA,NA,https://ebird.org/checklist/S142340182,NA,NA,eBird,S142340182,1,-68.061281,44.380591
Loxia curvirostra,red crossbill,Aves,Birds,2023-06-20,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142213374,NA,NA,eBird,S142213374,2,-68.3198708,44.233752
Loxia curvirostra,red crossbill,Aves,Birds,2023-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142643319,NA,NA,eBird,S142643319,4,-68.2112038,44.3672499
Loxia curvirostra,red crossbill,Aves,Birds,2023-06-20,Acadia NP--Mill Field Reservoir,NA,NA,NA,NA,https://ebird.org/checklist/S142166781,NA,NA,eBird,S142166781,12,-68.3635826,44.2970171
Vulpes vulpes,red fox,Mammalia,Mammals,2023-06-19,Schoodic Institute,182,cvschmitt,256926,false,https://www.inaturalist.org/observations/168929819,https://inaturalist-open-data.s3.amazonaws.com/photos/292823699/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0595185235,44.3361708809
Storeria occipitomaculata,red-bellied snake,Reptilia,Reptiles,2023-06-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",211,thomaspotterfield,135214,false,https://www.inaturalist.org/observations/168730565,https://inaturalist-open-data.s3.amazonaws.com/photos/292456139/medium.jpg,CC-BY-NC-SA,iNaturalist,NA,1,-68.2417725973,44.3157194992
Melanerpes carolinus,red-bellied woodpecker,Aves,Birds,2023-06-21,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142255479,NA,NA,eBird,S142255479,1,-68.2112038,44.3672499
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-25,"Parkman Mount Parking, Mount Desert, Maine, US (44.33, -68.293)",NA,NA,NA,NA,https://ebird.org/checklist/S142726770,NA,NA,eBird,S142726770,1,-68.2929129,44.3296799
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-25,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142716305,NA,NA,eBird,S142716305,4,-68.304306,44.3361417
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-25,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142672909,NA,NA,eBird,S142672909,3,-68.3198708,44.233752
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-25,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142685804,NA,NA,eBird,S142685804,1,-68.2499805,44.3242409
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-25,"354 Indian Point Road, Bar Harbor, Maine, US (44.383, -68.361)",NA,NA,NA,NA,https://ebird.org/checklist/S142728138,NA,NA,eBird,S142728138,1,-68.360618,44.3829827
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-24,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S142568318,NA,NA,eBird,S142568318,2,-68.310071,44.2389369
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-24,Gorham Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142573004,NA,NA,eBird,S142573004,1,-68.1916398,44.3166163
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,1,-68.1873536,44.3231322
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,1,-68.3442628,44.2849207
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-24,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S142535519,NA,NA,eBird,S142535519,1,-68.2463949,44.4084752
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-24,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142531435,NA,NA,eBird,S142531435,1,-68.2511902,44.3766313
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142492049,NA,NA,eBird,S142492049,1,-68.3256161,44.2316668
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-23,Acadia NP--Bubble Mt. Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142480192,NA,NA,eBird,S142480192,3,-68.2540226,44.3425117
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,1,-68.2543874,44.3863961
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-22,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142357212,NA,NA,eBird,S142357212,1,-68.2267982,44.338348
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142425143,NA,NA,eBird,S142425143,1,-68.2079691,44.36181
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-21,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142304084,NA,NA,eBird,S142304084,2,-68.2112038,44.3672499
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-21,Acadia NP--Gorham Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142295569,NA,NA,eBird,S142295569,2,-68.1930828,44.328269
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,4,-68.253483,44.323315
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-21,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S142246381,NA,NA,eBird,S142246381,1,-68.2040691,44.3096007
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,1,-68.0582428,44.3403019
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,1,-68.203499,44.313773
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-20,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S142168689,NA,NA,eBird,S142168689,2,-68.2838058,44.3351452
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-20,Acadia NP--Mill Field Reservoir,NA,NA,NA,NA,https://ebird.org/checklist/S142166781,NA,NA,eBird,S142166781,1,-68.3635826,44.2970171
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,1,-68.184886,44.3297579
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142678692,NA,NA,eBird,S142678692,2,-68.2112038,44.3672499
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-25,Beehive Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142707861,NA,NA,eBird,S142707861,3,-68.186077,44.3319015
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-25,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142685804,NA,NA,eBird,S142685804,1,-68.2499805,44.3242409
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142653008,NA,NA,eBird,S142653008,1,-68.333959,44.359227
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-25,Acadia NP--Day Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142659675,NA,NA,eBird,S142659675,2,-68.2319094,44.3073639
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-25,"354 Indian Point Rd, Bar Harbor US-ME 44.38298, -68.36049",NA,NA,NA,NA,https://ebird.org/checklist/S142670088,NA,NA,eBird,S142670088,4,-68.360489,44.38298
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142594513,NA,NA,eBird,S142594513,2,-68.2079691,44.36181
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-24,Gorham Mountain Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142573004,NA,NA,eBird,S142573004,3,-68.1916398,44.3166163
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-24,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142720838,NA,NA,eBird,S142720838,3,-68.1741893,44.3289251
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-24,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S142566198,NA,NA,eBird,S142566198,2,-68.2063608,44.3574672
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-24,Cedar Swamp Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142564397,NA,NA,eBird,S142564397,3,-68.27535,44.324561
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-24,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S142535519,NA,NA,eBird,S142535519,4,-68.2463949,44.4084752
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-24,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142531435,NA,NA,eBird,S142531435,2,-68.2511902,44.3766313
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-23,Acadia NP--Bubble Mt. Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142480192,NA,NA,eBird,S142480192,4,-68.2540226,44.3425117
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,1,-68.2543874,44.3863961
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,1,-68.253483,44.323315
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-21,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142250513,NA,NA,eBird,S142250513,2,-68.1878144,44.3494526
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-21,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S142250104,NA,NA,eBird,S142250104,1,-68.1951383,44.3623836
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,2,-68.203499,44.313773
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-20,"Jordan Pond Path, Mount Desert US-ME 44.33066, -68.25187",NA,NA,NA,NA,https://ebird.org/checklist/S142169122,NA,NA,eBird,S142169122,1,-68.251874,44.330661
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-20,Acadia NP--Mill Field Reservoir,NA,NA,NA,NA,https://ebird.org/checklist/S142166781,NA,NA,eBird,S142166781,1,-68.3635826,44.2970171
Vireo olivaceus,red-eyed vireo,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,1,-68.184886,44.3297579
Phalaropus lobatus,red-necked phalarope,Aves,Birds,2023-06-20,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S142222150,NA,NA,eBird,S142222150,3,-68.032664,44.331378
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-06-24,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S142568318,NA,NA,eBird,S142568318,10,-68.310071,44.2389369
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-06-24,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142720838,NA,NA,eBird,S142720838,7,-68.1741893,44.3289251
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142551479,NA,NA,eBird,S142551479,3,-68.3442628,44.2849207
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-06-24,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142531435,NA,NA,eBird,S142531435,4,-68.2511902,44.3766313
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S142484471,NA,NA,eBird,S142484471,1,-68.3025,44.2373
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-06-23,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142458500,NA,NA,eBird,S142458500,3,-68.2079691,44.36181
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-06-23,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S142643582,NA,NA,eBird,S142643582,4,-68.2543874,44.3863961
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-06-22,Pray's Brook flowage,NA,NA,NA,NA,https://ebird.org/checklist/S142349774,NA,NA,eBird,S142349774,6,-68.3569394,44.3834523
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-06-21,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S142250104,NA,NA,eBird,S142250104,3,-68.1951383,44.3623836
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142215062,NA,NA,eBird,S142215062,1,-68.2112038,44.3672499
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2023-06-20,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S142168689,NA,NA,eBird,S142168689,1,-68.2838058,44.3351452
Diadophis punctatus,ring-necked snake,Reptilia,Reptiles,2023-06-20,"Southwest Harbor, ME, USA",31,brdnrdr,762683,false,https://www.inaturalist.org/observations/169447152,https://static.inaturalist.org/photos/293494882/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3254974186,44.2316995964
Diadophis punctatus,ring-necked snake,Reptilia,Reptiles,2023-06-20,"Southwest Harbor, ME, USA",31,brdnrdr,762683,false,https://www.inaturalist.org/observations/169447149,https://static.inaturalist.org/photos/293495150/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3254974186,44.2316995964
Dryocampa rubicunda,rosy maple moth,Insecta,Insects,2023-06-21,"Winter Harbor, ME, USA",8,brdnrdr,762683,false,https://www.inaturalist.org/observations/169447156,https://static.inaturalist.org/photos/293495367/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0663762192,44.380010589
Drosera rotundifolia,round-leaved sundew,Plantae,Plants,2023-06-23,"Bar Harbor, ME 04609, USA",9,choess,19073,false,https://www.inaturalist.org/observations/169096515,https://inaturalist-open-data.s3.amazonaws.com/photos/293130482/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.21341077,44.33987378
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2023-06-25,Suminsby Park - Sargent Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142716305,NA,NA,eBird,S142716305,1,-68.304306,44.3361417
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142653008,NA,NA,eBird,S142653008,1,-68.333959,44.359227
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2023-06-24,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142538776,NA,NA,eBird,S142538776,1,-68.2112038,44.3672499
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2023-06-22,"Park Loop Rd, Bar Harbor US-ME 44.37040, -68.20769",NA,NA,NA,NA,https://ebird.org/checklist/S142396091,NA,NA,eBird,S142396091,1,-68.207686,44.3704
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2023-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142389416,NA,NA,eBird,S142389416,1,-68.2079691,44.36181
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,1,-68.203499,44.313773
Rosa rugosa,rugosa rose,Plantae,Plants,2023-06-25,"Southwest Harbor, ME 04679, USA",NA,ungberg,178668,false,https://www.inaturalist.org/observations/169508950,https://static.inaturalist.org/photos/293884042/medium.jpeg,,iNaturalist,NA,1,-68.3030416667,44.2368916667
Rosa rugosa,rugosa rose,Plantae,Plants,2023-06-20,"Sand Beach, Bar Harbor, ME, US",4,nuh_cheema,3722518,false,https://www.inaturalist.org/observations/168701407,https://inaturalist-open-data.s3.amazonaws.com/photos/292401989/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1841666667,44.328955
Rosa rugosa,rugosa rose,Plantae,Plants,2023-06-19,"Acadia National Park, Bar Harbor, ME, US",5,bbeddor,542381,false,https://www.inaturalist.org/observations/168475834,https://inaturalist-open-data.s3.amazonaws.com/photos/291983379/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1900633333,44.3190533333
Passerculus sandwichensis,savannah sparrow,Aves,Birds,2023-06-22,"Fernald Point, Southwest Harbor, ME 04679, USA",1552,cvschmitt,256926,false,https://www.inaturalist.org/observations/168927992,https://inaturalist-open-data.s3.amazonaws.com/photos/292819528/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.3105719,44.2986911
Passerculus sandwichensis,savannah sparrow,Aves,Birds,2023-06-23,"Fernald Pt., SW Harbor",NA,NA,NA,NA,https://ebird.org/checklist/S142491780,NA,NA,eBird,S142491780,2,-68.311584,44.298958
Piranga olivacea,scarlet tanager,Aves,Birds,2023-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142425143,NA,NA,eBird,S142425143,1,-68.2079691,44.36181
Piranga olivacea,scarlet tanager,Aves,Birds,2023-06-21,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142304084,NA,NA,eBird,S142304084,1,-68.2112038,44.3672499
Lysimachia maritima,sea milkwort,Plantae,Plants,2023-06-19,"Winter Harbor, ME 04693, USA",129,kstudey,470381,false,https://www.inaturalist.org/observations/168582559,https://inaturalist-open-data.s3.amazonaws.com/photos/292184540/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.064712286,44.3410879134
Lathyrus japonicus,seaside pea,Plantae,Plants,2023-06-25,"Southwest Harbor, ME 04679, USA",NA,ungberg,178668,false,https://www.inaturalist.org/observations/169497761,https://static.inaturalist.org/photos/293863231/medium.jpeg,,iNaturalist,NA,1,-68.3040027778,44.2372805556
Nehalennia irene,sedge sprite,Insecta,Insects,2023-06-25,"Bar Harbor, ME 04609, USA",64,lbyrley,1784622,false,https://www.inaturalist.org/observations/169504217,https://inaturalist-open-data.s3.amazonaws.com/photos/293875742/medium.jpeg,CC-BY,iNaturalist,NA,1,-68.2601065189,44.374991618
Onoclea sensibilis,sensitive fern,Plantae,Plants,2023-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",14,katesca,2781718,false,https://www.inaturalist.org/observations/168971179,https://static.inaturalist.org/photos/292901944/medium.jpg,,iNaturalist,NA,1,-68.2077439866,44.3628037753
Kalmia angustifolia,sheep laurel,Plantae,Plants,2023-06-25,"Acadia National Park, Bar Harbor, ME, US",4,larryrush,3724447,false,https://www.inaturalist.org/observations/169532885,https://inaturalist-open-data.s3.amazonaws.com/photos/293931270/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.22303,44.3534133333
Kalmia angustifolia,sheep laurel,Plantae,Plants,2023-06-25,"Mt Desert, ME 04660, USA",NA,ungberg,178668,false,https://www.inaturalist.org/observations/169516647,https://static.inaturalist.org/photos/293898547/medium.jpeg,,iNaturalist,NA,1,-68.2808361111,44.3171361111
Kalmia angustifolia,sheep laurel,Plantae,Plants,2023-06-25,"Winter Harbor, ME 04693, USA",66,kstudey,470381,false,https://www.inaturalist.org/observations/169439587,https://inaturalist-open-data.s3.amazonaws.com/photos/293756355/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0494471639,44.3670208624
Kalmia angustifolia,sheep laurel,Plantae,Plants,2023-06-25,"Acadia National Park, Southwest Harbor, ME, US",4,greenmommy79,2947378,false,https://www.inaturalist.org/observations/169403890,https://inaturalist-open-data.s3.amazonaws.com/photos/293689675/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.31887,44.2259966667
Kalmia angustifolia,sheep laurel,Plantae,Plants,2023-06-23,"Acadia National Park, Mount Desert, ME, US",6,bhodder,1706413,false,https://www.inaturalist.org/observations/169109019,https://inaturalist-open-data.s3.amazonaws.com/photos/293154647/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2650916667,44.32945
Kalmia angustifolia,sheep laurel,Plantae,Plants,2023-06-19,"Acadia National Park, Bar Harbor, ME, US",4,bbeddor,542381,false,https://www.inaturalist.org/observations/168475906,https://inaturalist-open-data.s3.amazonaws.com/photos/291983540/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.19213,44.324405
Kalmia angustifolia,sheep laurel,Plantae,Plants,2023-06-19,"Acadia National Park, Bar Harbor, ME, US",436,notpressed,4775475,false,https://www.inaturalist.org/observations/168383194,https://inaturalist-open-data.s3.amazonaws.com/photos/291807439/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2438713806,44.3420821318
Maianthemum racemosum,solomon's plume,Plantae,Plants,2023-06-20,"Acadia National Park, Bar Harbor, ME, US",4,robon7,1716631,false,https://www.inaturalist.org/observations/168539233,https://inaturalist-open-data.s3.amazonaws.com/photos/292622407/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2080216667,44.3626666667
