scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-19,Acadia NP--Schooner Head Road parking area,NA,NA,NA,NA,https://ebird.org/checklist/S252012376,NA,NA,eBird,S252012376,2,-68.1790066,44.333757
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-19,Acadia NP--Schooner Head Road Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S252012128,NA,NA,eBird,S252012128,1,-68.1854868,44.3489122
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-17,Acadia NP--Long Pond Pump Station,NA,NA,NA,NA,https://ebird.org/checklist/S251524406,NA,NA,eBird,S251524406,1,-68.3494907,44.3003567
Vireo olivaceus,red-eyed vireo,Aves,Birds,2025-06-17,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S251534122,NA,NA,eBird,S251534122,2,-68.2063608,44.3574672
Coryphella verrucosa,red-fingered coryphella,Mollusca,NA,2025-06-22,"Hancock County, US-ME, US",506,jovang123,5291828,false,https://www.inaturalist.org/observations/291762754,https://inaturalist-open-data.s3.amazonaws.com/photos/524972928/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3703549645,44.27215485
Coryphella verrucosa,red-fingered coryphella,Mollusca,NA,2025-06-17,"Hancock County, US-ME, US",2432,jovang123,5291828,false,https://www.inaturalist.org/observations/290580738,https://inaturalist-open-data.s3.amazonaws.com/photos/522753513/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2676216098,44.3130615392
Coryphella verrucosa,red-fingered coryphella,Mollusca,NA,2025-06-17,"Hancock County, US-ME, US",139,jovang123,5291828,false,https://www.inaturalist.org/observations/290579424,https://inaturalist-open-data.s3.amazonaws.com/photos/522751101/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3548706019,44.2959930299
Podiceps grisegena,red-necked grebe,Aves,Birds,2025-06-19,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S252036674,NA,NA,eBird,S252036674,1,-68.0752723,44.3754377
Phalaropus lobatus,red-necked phalarope,Aves,Birds,2025-06-19,Acadia NP--Schooner Head Road Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S252012128,NA,NA,eBird,S252012128,1,-68.1854868,44.3489122
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-23,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S253590823,NA,NA,eBird,S253590823,4,-68.299427,44.2426166
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-23,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S253516625,NA,NA,eBird,S253516625,10,-68.310071,44.2389369
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-22,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253085559,NA,NA,eBird,S253085559,1,-68.3025,44.2373
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-21,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252891323,NA,NA,eBird,S252891323,2,-68.2464695,44.3990651
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-21,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S252856345,NA,NA,eBird,S252856345,6,-68.0390396,44.3625954
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2025-06-19,Acadia NP--Schooner Head Road Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S252012128,NA,NA,eBird,S252012128,2,-68.1854868,44.3489122
Rhododendron canadense,rhodora,Plantae,Plants,2025-06-20,"Mt Desert, ME, USA",NA,jwhite61890,771481,false,https://www.inaturalist.org/observations/291963746,https://static.inaturalist.org/photos/525353038/medium.jpg,,iNaturalist,NA,1,-68.2512833333,44.3273694444
Rhododendron canadense,rhodora,Plantae,Plants,2025-06-17,"Wonderland Trail, Southwest Harbor, ME, US",1187,merkordalexi,9264667,false,https://www.inaturalist.org/observations/290679741,https://inaturalist-open-data.s3.amazonaws.com/photos/522935404/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3162270179,44.2316595569
Palio dubia,rim-backed nudibranch,Mollusca,NA,2025-06-22,"Hancock County, US-ME, US",7,belaos,7259581,false,https://www.inaturalist.org/observations/292291010,https://inaturalist-open-data.s3.amazonaws.com/photos/525985122/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2810803564,44.3505926277
Palio dubia,rim-backed nudibranch,Mollusca,NA,2025-06-22,"Hancock County, US-ME, US",7,belaos,7259581,false,https://www.inaturalist.org/observations/292290936,https://inaturalist-open-data.s3.amazonaws.com/photos/525984951/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2684985269,44.3346629906
Palio dubia,rim-backed nudibranch,Mollusca,NA,2025-06-22,"Hancock County, US-ME, US",5,belaos,7259581,false,https://www.inaturalist.org/observations/292290455,https://inaturalist-open-data.s3.amazonaws.com/photos/525983836/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.239028414,44.3512157408
Palio dubia,rim-backed nudibranch,Mollusca,NA,2025-06-21,"Hancock County, US-ME, US",6,belaos,7259581,false,https://www.inaturalist.org/observations/291410737,https://inaturalist-open-data.s3.amazonaws.com/photos/524315897/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3738574422,44.2951410915
Palio dubia,rim-backed nudibranch,Mollusca,NA,2025-06-21,"Hancock County, US-ME, US",5,belaos,7259581,false,https://www.inaturalist.org/observations/291406665,https://inaturalist-open-data.s3.amazonaws.com/photos/524308155/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3654965345,44.3107250823
Larus delawarensis,ring-billed gull,Aves,Birds,2025-06-22,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253255247,NA,NA,eBird,S253255247,5,-68.2499805,44.3242409
Larus delawarensis,ring-billed gull,Aves,Birds,2025-06-22,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253085559,NA,NA,eBird,S253085559,4,-68.3025,44.2373
Larus delawarensis,ring-billed gull,Aves,Birds,2025-06-17,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S251500473,NA,NA,eBird,S251500473,3,-68.0561185,44.3443026
Diadophis punctatus,ring-necked snake,Reptilia,Reptiles,2025-06-22,"Acadia National Park, Hancock County, US-ME, US",3,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291965625,https://inaturalist-open-data.s3.amazonaws.com/photos/525356520/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3197783333,44.226055
Diadophis punctatus,ring-necked snake,Reptilia,Reptiles,2025-06-22,"Ship Harbor Trail, Southwest Harbor, ME, US",4,greenwoods,5562013,false,https://www.inaturalist.org/observations/291942470,https://inaturalist-open-data.s3.amazonaws.com/photos/525312758/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.319795,44.2260783333
Pholis gunnellus,rock gunnel,Actinopterygii,NA,2025-06-21,"Hancock County, US-ME, US",6,belaos,7259581,false,https://www.inaturalist.org/observations/291410753,https://inaturalist-open-data.s3.amazonaws.com/photos/524315939/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2658893792,44.3620415861
Columba livia,rock pigeon,Aves,Birds,2025-06-21,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S252856345,NA,NA,eBird,S252856345,5,-68.0390396,44.3625954
Polypodium virginianum,rock polypody,Plantae,Plants,2025-06-22,"Mt Desert, ME, USA",8,warddaniel,7704092,false,https://www.inaturalist.org/observations/291943958,https://inaturalist-open-data.s3.amazonaws.com/photos/525310862/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2873024914,44.3184400653
Pogonia ophioglossoides,rose pogonia,Plantae,Plants,2025-06-21,"Duck Brook Rd, Bar Harbor, ME, US",3,belaos,7259581,false,https://www.inaturalist.org/observations/291663633,https://inaturalist-open-data.s3.amazonaws.com/photos/524782105/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2365416667,44.3903416667
Pogonia ophioglossoides,rose pogonia,Plantae,Plants,2025-06-21,"Duck Brook Rd, Bar Harbor, ME, US",4,belaos,7259581,false,https://www.inaturalist.org/observations/291663614,https://inaturalist-open-data.s3.amazonaws.com/photos/524782046/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.23655,44.39035
Pogonia ophioglossoides,rose pogonia,Plantae,Plants,2025-06-21,"Duck Brook Rd, Bar Harbor, ME, US",126,belaos,7259581,false,https://www.inaturalist.org/observations/291663590,https://inaturalist-open-data.s3.amazonaws.com/photos/524781965/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.236655,44.3902866667
Pogonia ophioglossoides,rose pogonia,Plantae,Plants,2025-06-21,"Duck Brook Rd, Bar Harbor, ME, US",7,belaos,7259581,false,https://www.inaturalist.org/observations/291663550,https://inaturalist-open-data.s3.amazonaws.com/photos/524781822/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.237,44.390155
Pogonia ophioglossoides,rose pogonia,Plantae,Plants,2025-06-21,"Duck Brook Rd, Bar Harbor, ME, US",57,belaos,7259581,false,https://www.inaturalist.org/observations/291663507,https://inaturalist-open-data.s3.amazonaws.com/photos/524781708/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2369166667,44.3902283333
Pogonia ophioglossoides,rose pogonia,Plantae,Plants,2025-06-17,"Bar Harbor, ME 04609, USA",NA,wesgapp,311187,false,https://www.inaturalist.org/observations/290451303,https://inaturalist-open-data.s3.amazonaws.com/photos/522505456/medium.jpg,CC-BY,iNaturalist,NA,1,-68.2368543997,44.3901997997
Rhodiola rosea,roseroot,Plantae,Plants,2025-06-20,"Acadia National Park, Bar Harbor, ME, US",2,ashalit25,4905799,false,https://www.inaturalist.org/observations/291960115,https://inaturalist-open-data.s3.amazonaws.com/photos/525346216/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.06685,44.3358833333
Fomitopsis cajanderi,rosy conk,Fungi,Fungi and lichens,2025-06-22,"Mt Desert, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/291943936,https://inaturalist-open-data.s3.amazonaws.com/photos/525310635/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2900423332,44.3141139375
Drosera rotundifolia,round-leaved sundew,Plantae,Plants,2025-06-19,"Jordan Pond Path, Mount Desert, ME, US",4,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291103929,https://inaturalist-open-data.s3.amazonaws.com/photos/523732886/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2562466667,44.32552
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2025-06-17,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S251449089,NA,NA,eBird,S251449089,1,-68.1887506,44.320651
Archilochus colubris,ruby-throated hummingbird,Aves,Birds,2025-06-23,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253521677,NA,NA,eBird,S253521677,1,-68.2499805,44.3242409
Bonasa umbellus,ruffed grouse,Aves,Birds,2025-06-20,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S252437428,NA,NA,eBird,S252437428,1,-68.0540156,44.3500922
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",1519,latk,455083,false,https://www.inaturalist.org/observations/291797766,https://inaturalist-open-data.s3.amazonaws.com/photos/525036774/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1886413623,44.3212529343
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-19,"Southwest Harbor, ME 04679, USA",NA,hubertszcz,1031873,false,https://www.inaturalist.org/observations/291603539,https://inaturalist-open-data.s3.amazonaws.com/photos/524665048/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3108877778,44.2287238889
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-21,"Mount Desert Island, Bar Harbor, ME, US",6,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291601849,https://inaturalist-open-data.s3.amazonaws.com/photos/524662159/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.180305,44.3290716667
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-21,"Mount Desert Island, Bar Harbor, ME, US",7,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291601587,https://inaturalist-open-data.s3.amazonaws.com/photos/524661496/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.18062,44.32942
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-20,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",3,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291372102,https://inaturalist-open-data.s3.amazonaws.com/photos/524239595/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.17472,44.3277966667
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-17,"Mount Desert Island, Bar Harbor, ME, US",13,ncscienceteacher,2259159,false,https://www.inaturalist.org/observations/291232493,https://inaturalist-open-data.s3.amazonaws.com/photos/523972313/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1841966667,44.3289533333
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-18,"Acadia National Park, Bar Harbor, ME, US",6,ncscienceteacher,2259159,false,https://www.inaturalist.org/observations/291231892,https://inaturalist-open-data.s3.amazonaws.com/photos/523971361/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2236166667,44.3531833333
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-19,"Moore Rd, Bar Harbor, ME, US",7,aponakset,7946653,false,https://www.inaturalist.org/observations/291049202,https://inaturalist-open-data.s3.amazonaws.com/photos/523627362/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0607118355,44.3325973282
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-18,"Cadillac Summit Rd, Bar Harbor, ME, US",181,kalebanderson,2843046,false,https://www.inaturalist.org/observations/290899441,https://static.inaturalist.org/photos/523353078/medium.jpg,,iNaturalist,NA,1,-68.224755,44.3529333333
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-18,"Lighthouse Rd, Southwest Harbor, ME, US",7,aponakset,7946653,false,https://www.inaturalist.org/observations/290779498,https://inaturalist-open-data.s3.amazonaws.com/photos/523119639/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.337362897,44.2219493493
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",14,nfisichelli,255732,false,https://www.inaturalist.org/observations/290551909,https://inaturalist-open-data.s3.amazonaws.com/photos/522699009/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0751028333,44.3761666667
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-17,"Ocean Path, Bar Harbor, ME, US",524,sburgos6,9445339,false,https://www.inaturalist.org/observations/290505110,https://inaturalist-open-data.s3.amazonaws.com/photos/522610180/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1890742777,44.3204387303
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",3,sarahluchini,5551227,false,https://www.inaturalist.org/observations/290458481,https://inaturalist-open-data.s3.amazonaws.com/photos/522519744/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0585111667,44.334075
Plantago maritima,sea plantain,Plantae,Plants,2025-06-22,"Acadia National Park, Bar Harbor, ME, US",5,robon7,1716631,false,https://www.inaturalist.org/observations/291858141,https://inaturalist-open-data.s3.amazonaws.com/photos/525150478/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0602583333,44.3323466667
Plantago maritima,sea plantain,Plantae,Plants,2025-06-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",3,latk,455083,false,https://www.inaturalist.org/observations/291799540,https://inaturalist-open-data.s3.amazonaws.com/photos/525040156/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1889257115,44.3206300295
Plantago maritima,sea plantain,Plantae,Plants,2025-06-19,"Mount Desert Island, Bar Harbor, ME, US",3,govegan65,2717327,false,https://www.inaturalist.org/observations/291047081,https://inaturalist-open-data.s3.amazonaws.com/photos/523622771/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.19203,44.3759466667
Plantago maritima,sea plantain,Plantae,Plants,2025-06-18,"Lighthouse Rd, Southwest Harbor, ME, US",3,aponakset,7946653,false,https://www.inaturalist.org/observations/290780174,https://inaturalist-open-data.s3.amazonaws.com/photos/523121163/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3364693127,44.2218508407
Lathyrus japonicus,seaside pea,Plantae,Plants,2025-06-22,"Southwest Harbor, ME 04679, USA",8,donnalgmiller,2710207,false,https://www.inaturalist.org/observations/291906257,https://inaturalist-open-data.s3.amazonaws.com/photos/525242309/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.31221114,44.22936174
Lathyrus japonicus,seaside pea,Plantae,Plants,2025-06-22,"Acadia National Park, Bar Harbor, ME, US",3,robon7,1716631,false,https://www.inaturalist.org/observations/291858323,https://inaturalist-open-data.s3.amazonaws.com/photos/525150742/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0516361667,44.3371
Lathyrus japonicus,seaside pea,Plantae,Plants,2025-06-21,"Mount Desert Island, Bar Harbor, ME, US",12,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291601767,https://inaturalist-open-data.s3.amazonaws.com/photos/524661908/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1803966667,44.3292283333
Lathyrus japonicus,seaside pea,Plantae,Plants,2025-06-21,"Mount Desert Island, Bar Harbor, ME, US",12,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291601730,https://inaturalist-open-data.s3.amazonaws.com/photos/524661827/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1803966667,44.3292283333
Lathyrus japonicus,seaside pea,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",7,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291601546,https://inaturalist-open-data.s3.amazonaws.com/photos/524661394/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.181175,44.329645
Nehalennia irene,sedge sprite,Insecta,Insects,2025-06-22,"Bar Harbor, ME 04609, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/291931211,https://static.inaturalist.org/photos/525289977/medium.jpg,,iNaturalist,NA,1,-68.318825,44.4067611111
Onoclea sensibilis,sensitive fern,Plantae,Plants,2025-06-19,"Acadia National Park, Hancock County, US-ME, US",6,aponakset,7946653,false,https://www.inaturalist.org/observations/291040023,https://inaturalist-open-data.s3.amazonaws.com/photos/523609781/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0637552404,44.3401013967
Onoclea sensibilis,sensitive fern,Plantae,Plants,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",4,govegan65,2717327,false,https://www.inaturalist.org/observations/290543512,https://inaturalist-open-data.s3.amazonaws.com/photos/522683006/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.26172,44.3745533333
Nigronia serricornis,serrate dark fishfly,Insecta,Insects,2025-06-21,"Long Pond Trail, Mount Desert, ME, US",18,ddeshpande,1388809,false,https://www.inaturalist.org/observations/291554066,https://static.inaturalist.org/photos/524574843/medium.jpg,,iNaturalist,NA,1,-68.3544466667,44.302771666700004
Coccinella septempunctata,seven-spotted lady beetle,Insecta,Insects,2025-06-20,"Acadia National Park, Bar Harbor, ME, US",4,ashalit25,4905799,false,https://www.inaturalist.org/observations/291962836,https://inaturalist-open-data.s3.amazonaws.com/photos/525351340/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2093716667,44.397605
Aeolidia papillosa,shag-rug nudibranch,Mollusca,NA,2025-06-17,"Southwest Harbor, ME, USA",115,christineyoung,747474,false,https://www.inaturalist.org/observations/291198972,https://inaturalist-open-data.s3.amazonaws.com/photos/523911483/medium.jpg,CC-BY,iNaturalist,NA,1,-68.3113683724,44.2284886222
Aeolidia papillosa,shag-rug nudibranch,Mollusca,NA,2025-06-19,"Bar Harbor, ME, US",13,belaos,7259581,false,https://www.inaturalist.org/observations/291120985,https://inaturalist-open-data.s3.amazonaws.com/photos/523767157/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1770466667,44.3414333333
Accipiter striatus,sharp-shinned hawk,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,1,-68.2542329,44.4041211
Kalmia angustifolia,sheep laurel,Plantae,Plants,2025-06-20,"Mt Desert, ME 04660, USA",NA,jwhite61890,771481,false,https://www.inaturalist.org/observations/291963315,https://static.inaturalist.org/photos/525352317/medium.jpg,,iNaturalist,NA,1,-68.2536805556,44.3378416667
Kalmia angustifolia,sheep laurel,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",9,ashalit25,4905799,false,https://www.inaturalist.org/observations/291959243,https://inaturalist-open-data.s3.amazonaws.com/photos/525344596/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.22628,44.3572883333
Kalmia angustifolia,sheep laurel,Plantae,Plants,2025-06-22,"Bubbles Trail, Mount Desert, ME, US",9,cjgoudreau,9052768,false,https://www.inaturalist.org/observations/291931816,https://inaturalist-open-data.s3.amazonaws.com/photos/525291110/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2545952558,44.341061822
Kalmia angustifolia,sheep laurel,Plantae,Plants,2025-06-21,"Duck Brook Rd, Bar Harbor, ME, US",144,belaos,7259581,false,https://www.inaturalist.org/observations/291663477,https://inaturalist-open-data.s3.amazonaws.com/photos/524781604/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2369083333,44.3901866667
Kalmia angustifolia,sheep laurel,Plantae,Plants,2025-06-21,"Razorback Trail, Mount Desert, ME, US",23,ddeshpande,1388809,false,https://www.inaturalist.org/observations/291554200,https://static.inaturalist.org/photos/524575203/medium.jpg,,iNaturalist,NA,1,-68.362175,44.3023133333
Kalmia angustifolia,sheep laurel,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",3,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291504075,https://inaturalist-open-data.s3.amazonaws.com/photos/524483074/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1967916667,44.3377133333
Kalmia angustifolia,sheep laurel,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291504016,https://inaturalist-open-data.s3.amazonaws.com/photos/524483000/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1934366667,44.3441116667
Kalmia angustifolia,sheep laurel,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",8,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291493715,https://inaturalist-open-data.s3.amazonaws.com/photos/524465075/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.19393,44.3506383333
Kalmia angustifolia,sheep laurel,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291493601,https://inaturalist-open-data.s3.amazonaws.com/photos/524464940/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1937333333,44.3496883333
Kalmia angustifolia,sheep laurel,Plantae,Plants,2025-06-19,"Penobscot Mountain Trail, Mount Desert, ME, US",3,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291104374,https://inaturalist-open-data.s3.amazonaws.com/photos/523733955/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2669133333,44.3339383333
Kalmia angustifolia,sheep laurel,Plantae,Plants,2025-06-17,"Bar Harbor, ME, USA",15,dosterhaus,8205569,false,https://www.inaturalist.org/observations/290642309,https://inaturalist-open-data.s3.amazonaws.com/photos/522865904/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2242478372,44.3522397499
Kalmia angustifolia,sheep laurel,Plantae,Plants,2025-06-17,"Kebo Mountain Trail, Bar Harbor, ME, US",4,leroytabb,1248615,false,https://www.inaturalist.org/observations/290397648,https://static.inaturalist.org/photos/522405737/medium.jpg,,iNaturalist,NA,1,-68.2190436576,44.3765036136
Cicindela sexguttata,six-spotted tiger beetle,Insecta,Insects,2025-06-21,"Bar Island Trail, Bar Harbor, ME, US",4,mre,470306,false,https://www.inaturalist.org/observations/292256864,https://static.inaturalist.org/photos/525917539/medium.jpg,,iNaturalist,NA,1,-68.2043533333,44.39792
Cicindela sexguttata,six-spotted tiger beetle,Insecta,Insects,2025-06-17,"Bar Harbor, ME 04609, USA",46,wesgapp,311187,false,https://www.inaturalist.org/observations/290683543,https://inaturalist-open-data.s3.amazonaws.com/photos/522942347/medium.jpg,CC-BY,iNaturalist,NA,1,-68.2363666221,44.3917784707
Coryphella gracilis,slender eolis,Mollusca,NA,2025-06-23,"Hancock County, US-ME, US",40,belaos,7259581,false,https://www.inaturalist.org/observations/292274421,https://inaturalist-open-data.s3.amazonaws.com/photos/525951291/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2550330662,44.3499702627
Coryphella gracilis,slender eolis,Mollusca,NA,2025-06-23,"Hancock County, US-ME, US",43,belaos,7259581,false,https://www.inaturalist.org/observations/292185965,https://inaturalist-open-data.s3.amazonaws.com/photos/525779616/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2679673036,44.3572045918
Coryphella gracilis,slender eolis,Mollusca,NA,2025-06-21,"Hancock County, US-ME, US",3,belaos,7259581,false,https://www.inaturalist.org/observations/291408645,https://inaturalist-open-data.s3.amazonaws.com/photos/524311883/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3702718096,44.2790034592
Coryphella gracilis,slender eolis,Mollusca,NA,2025-06-17,"Hancock County, US-ME, US",2174,jovang123,5291828,false,https://www.inaturalist.org/observations/290580120,https://inaturalist-open-data.s3.amazonaws.com/photos/522752389/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2141461428,44.3004200779
Opheodrys vernalis,smooth greensnake,Reptilia,Reptiles,2025-06-22,"Wonderland Trail, Southwest Harbor, ME, US",3,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291963453,https://inaturalist-open-data.s3.amazonaws.com/photos/525352483/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3191916667,44.23287
Lepus americanus,snowshoe hare,Mammalia,Mammals,2025-06-19,"Southwest Harbor, ME 04679, USA",59,hubertszcz,1031873,false,https://www.inaturalist.org/observations/291603717,https://inaturalist-open-data.s3.amazonaws.com/photos/524665517/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.317807205,44.2319427886
Melospiza melodia,song sparrow,Aves,Birds,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",3,sarahluchini,5551227,false,https://www.inaturalist.org/observations/290458517,https://inaturalist-open-data.s3.amazonaws.com/photos/522519837/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0602278333,44.3330616667
Melospiza melodia,song sparrow,Aves,Birds,2025-06-23,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S253590823,NA,NA,eBird,S253590823,2,-68.299427,44.2426166
Melospiza melodia,song sparrow,Aves,Birds,2025-06-23,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S253582365,NA,NA,eBird,S253582365,1,-68.2260418,44.3534831
